Pattern,Support,Density,Avg. Deviation from Diagonal,Rank Dispersion,Graph Connectivity,Singularity Score
"MAK (EVI)+, (NRB (EVI)+) +12.0 months",0.494,0.451,7.342,5.069,1,1.964
"MAK (EVI)-, (NRB (EVI)+) +12.0 months",0.506,0.462,7.983,5.021,1,1.937
"MAK (EVI)+, (KAK (EVI)+) +12.0 months",0.485,0.443,7.786,4.947,1,1.859
"MAK (EVI)-, (KAK (EVI)+) +12.0 months",0.515,0.47,7.555,5.153,1,1.803
"MAK (EVI)+, (WAJ (EVI)+) +12.0 months",0.515,0.47,7.79,4.907,1,2.308
"MAK (EVI)+, (WAJ (EVI)-) +12.0 months",0.481,0.439,7.595,5.191,1,2.42
"MAK (EVI)+, (NRB (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.268,0.245,7.742,5.258,1,2.593
"MAK (EVI)+, (NRB (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months",0.242,0.221,7.661,4.918,1,2.988
"MAK (EVI)+, (NRB (EVI)+) +12.0 months, (WAJ (EVI)-) +12.0 months",0.251,0.229,7.034,5.193,1,2.353
"MAK (EVI)-, (NRB (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.29,0.265,8.09,5.355,1,1.786
"MAK (EVI)+, (WAJ (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.225,0.206,7.673,4.681,1,1.978
"MAK (EVI)+, (WAJ (EVI)-) +12.0 months, (KAK (EVI)+) +12.0 months",0.255,0.233,8.0,5.129,1,2.581
"MAK (EVI)+, (NRB (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.113,0.103,7.346,4.64,2,1.739
"MAK (EVI)+, (WAJ (EVI)-) +12.0 months, (NRB (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.156,0.142,8.028,5.644,1,3.147
"MAK (EVI)+, (NRB (EVI)+) +2.0 years",0.238,0.198,7.58,4.754,1,2.632
"MAK (EVI)-, (NRB (EVI)+) +2.0 years",0.762,0.632,7.256,4.836,1,2.018
"MAK (EVI)+, (KAK (EVI)+) +2.0 years",0.386,0.32,7.63,4.741,1,1.636
"MAK (EVI)-, (KAK (EVI)+) +2.0 years",0.614,0.51,7.147,4.858,1,1.674
"MAK (EVI)+, (WAJ (EVI)+) +2.0 years",0.652,0.542,7.292,4.807,1,2.24
"MAK (EVI)+, (WAJ (EVI)-) +2.0 years",0.343,0.285,7.5,4.813,1,2.767
"MAK (EVI)+, (NRB (EVI)+) +2.0 years, (WAJ (EVI)+) +2.0 years",0.167,0.138,7.371,4.498,2,3.271
"MAK (EVI)-, (NRB (EVI)+) +2.0 years, (KAK (EVI)+) +2.0 years",0.462,0.383,7.093,4.893,1,1.885
"MAK (EVI)+, (WAJ (EVI)+) +2.0 years, (KAK (EVI)+) +2.0 years",0.233,0.194,6.939,4.34,1,2.086
"MAK (EVI)+, (WAJ (EVI)-) +2.0 years, (KAK (EVI)+) +2.0 years",0.148,0.123,8.935,5.009,1,1.756
"MAK (EVI)+, (NRB (EVI)+) +3.0 years",0.384,0.289,6.685,4.104,1,1.912
"MAK (EVI)-, (NRB (EVI)+) +3.0 years",0.616,0.462,7.197,4.847,1,2.125
"MAK (EVI)+, (KAK (EVI)+) +3.0 years",0.521,0.391,6.768,4.499,1,3.169
"MAK (EVI)-, (KAK (EVI)+) +3.0 years",0.479,0.36,7.253,4.659,1,3.23
"MAK (EVI)+, (WAJ (EVI)+) +3.0 years",0.563,0.423,7.589,4.507,1,2.284
"MAK (EVI)+, (WAJ (EVI)-) +3.0 years",0.437,0.328,6.241,4.567,1,2.228
"MAK (EVI)+, (NRB (EVI)+) +3.0 years, (KAK (EVI)+) +3.0 years",0.242,0.182,6.37,4.099,1,2.239
"MAK (EVI)+, (NRB (EVI)+) +3.0 years, (WAJ (EVI)+) +3.0 years",0.205,0.154,7.846,3.906,1,2.147
"MAK (EVI)+, (NRB (EVI)+) +3.0 years, (WAJ (EVI)-) +3.0 years",0.179,0.134,5.353,3.917,1,1.749
"MAK (EVI)-, (NRB (EVI)+) +3.0 years, (KAK (EVI)+) +3.0 years",0.337,0.253,7.266,4.89,1,3.122
"MAK (EVI)+, (WAJ (EVI)+) +3.0 years, (KAK (EVI)+) +3.0 years",0.253,0.19,6.833,4.165,1,2.472
"MAK (EVI)+, (WAJ (EVI)-) +3.0 years, (KAK (EVI)+) +3.0 years",0.268,0.202,6.706,4.791,1,2.448
"MAK (EVI)+, (NRB (EVI)+) +3.0 years, (WAJ (EVI)+) +3.0 years, (KAK (EVI)+) +3.0 years",0.126,0.095,7.458,4.272,1,2.08
"MAK (EVI)+, (WAJ (EVI)-) +3.0 years, (NRB (EVI)+) +3.0 years, (KAK (EVI)+) +3.0 years",0.116,0.087,5.182,3.537,2,1.769
"MAK (EVI)+, (NRB (EVI)+) +4.0 years",0.632,0.427,6.972,4.543,1,2.636
"MAK (EVI)-, (NRB (EVI)+) +4.0 years",0.368,0.249,6.143,3.931,1,2.284
"MAK (EVI)+, (KAK (EVI)+) +4.0 years",0.509,0.344,6.23,4.143,1,2.469
"MAK (EVI)-, (KAK (EVI)+) +4.0 years",0.491,0.332,7.119,4.502,1,2.446
"MAK (EVI)+, (WAJ (EVI)+) +4.0 years",0.614,0.415,6.971,4.335,1,3.222
"MAK (EVI)+, (WAJ (EVI)-) +4.0 years",0.386,0.261,6.182,4.32,1,3.276
"MAK (EVI)+, (NRB (EVI)+) +4.0 years, (KAK (EVI)+) +4.0 years",0.339,0.229,6.293,4.206,1,2.112
"MAK (EVI)+, (NRB (EVI)+) +4.0 years, (WAJ (EVI)+) +4.0 years",0.368,0.249,7.587,4.481,1,2.68
"MAK (EVI)+, (NRB (EVI)+) +4.0 years, (WAJ (EVI)-) +4.0 years",0.263,0.178,6.111,4.488,1,3.065
"MAK (EVI)-, (NRB (EVI)+) +4.0 years, (KAK (EVI)+) +4.0 years",0.199,0.134,6.176,3.861,1,2.573
"MAK (EVI)+, (WAJ (EVI)+) +4.0 years, (KAK (EVI)+) +4.0 years",0.281,0.19,6.25,3.934,1,3.264
"MAK (EVI)+, (WAJ (EVI)-) +4.0 years, (KAK (EVI)+) +4.0 years",0.228,0.154,6.205,4.386,1,2.737
"MAK (EVI)+, (NRB (EVI)+) +4.0 years, (WAJ (EVI)+) +4.0 years, (KAK (EVI)+) +4.0 years",0.17,0.115,6.586,3.828,1,2.237
"MAK (EVI)+, (WAJ (EVI)-) +4.0 years, (NRB (EVI)+) +4.0 years, (KAK (EVI)+) +4.0 years",0.17,0.115,6.0,4.533,1,2.72
