Pattern,Support,Density,Avg. Deviation from Diagonal,Rank Dispersion,Graph Connectivity,Singularity Score
"KAK (EVI)+, (NRB (EVI)+) +3.0 years",0.368,0.277,7.243,4.929,1,3.427
"KAK (EVI)-, (NRB (EVI)+) +3.0 years",0.632,0.474,6.858,4.361,1,3.032
"KAK (EVI)+, (MAK (EVI)+) +3.0 years",0.553,0.415,6.181,3.949,1,2.555
"KAK (EVI)+, (MAK (EVI)-) +3.0 years",0.447,0.336,8.012,5.082,1,2.573
"KAK (EVI)+, (WAJ (EVI)+) +2.0 years",0.411,0.308,6.731,4.299,1,3.371
"KAK (EVI)+, (WAJ (EVI)-) +2.0 years",0.584,0.439,7.243,4.746,1,3.114
"KAK (EVI)+, (NRB (EVI)+) +3.0 years, (MAK (EVI)+) +3.0 years",0.211,0.158,6.175,4.006,1,3.547
"KAK (EVI)+, (NRB (EVI)+) +3.0 years, (MAK (EVI)-) +3.0 years",0.158,0.119,8.667,5.635,2,2.191
"KAK (EVI)+, (NRB (EVI)+) +2.0 years, (WAJ (EVI)+) +2.0 years",0.147,0.111,6.786,4.739,2,2.851
"KAK (EVI)+, (NRB (EVI)+) +2.0 years, (WAJ (EVI)-) +2.0 years",0.221,0.166,7.548,5.029,1,3.61
"KAK (EVI)+, (MAK (EVI)+) +2.0 years, (WAJ (EVI)+) +2.0 years",0.216,0.162,6.439,3.813,2,2.971
"KAK (EVI)+, (MAK (EVI)+) +2.0 years, (WAJ (EVI)-) +2.0 years",0.332,0.249,6.095,4.007,1,2.95
"KAK (EVI)+, (WAJ (EVI)+) +3.0 years, (MAK (EVI)-) +3.0 years",0.195,0.146,7.054,4.759,1,2.512
"KAK (EVI)+, (MAK (EVI)-) +2.0 years, (WAJ (EVI)-) +2.0 years",0.253,0.19,8.75,5.198,1,3.139
"KAK (EVI)+, (WAJ (EVI)-) +3.0 years, (NRB (EVI)+) +3.0 years, (MAK (EVI)+) +3.0 years",0.121,0.091,5.652,3.521,1,3.478
