Pattern,Support,Density,Avg. Deviation from Diagonal,Rank Dispersion,Graph Connectivity,Singularity Score
"NRB (EVI)+, (KAK (EVI)+) +12.0 months",0.463,0.423,7.346,4.892,1,2.303
"NRB (EVI)+, (KAK (EVI)-) +12.0 months",0.537,0.49,7.944,5.176,1,2.113
"NRB (EVI)+, (MAK (EVI)+) +12.0 months",0.519,0.474,7.667,5.134,1,2.165
"NRB (EVI)+, (MAK (EVI)-) +12.0 months",0.481,0.439,7.667,4.969,1,2.267
"NRB (EVI)+, (WAJ (EVI)+) +12.0 months",0.433,0.395,6.89,4.656,1,1.584
"NRB (EVI)+, (WAJ (EVI)-) +12.0 months",0.563,0.514,8.315,5.245,1,1.357
"NRB (EVI)+, (MAK (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.177,0.162,7.024,4.291,1,2.386
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (KAK (EVI)+) +12.0 months",0.286,0.261,7.545,5.22,1,3.049
"NRB (EVI)+, (WAJ (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.173,0.158,5.925,3.914,1,1.472
"NRB (EVI)+, (WAJ (EVI)-) +12.0 months, (KAK (EVI)+) +12.0 months",0.286,0.261,8.303,5.173,1,2.443
"NRB (EVI)+, (MAK (EVI)+) +12.0 months, (KAK (EVI)-) +12.0 months",0.342,0.312,8.0,5.491,1,2.687
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (KAK (EVI)-) +12.0 months",0.195,0.178,7.844,4.57,1,1.598
"NRB (EVI)+, (WAJ (EVI)+) +12.0 months, (KAK (EVI)-) +12.0 months",0.26,0.237,7.533,4.988,1,1.933
"NRB (EVI)+, (WAJ (EVI)-) +12.0 months, (KAK (EVI)-) +12.0 months",0.277,0.253,8.328,5.318,1,2.435
"NRB (EVI)+, (MAK (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months",0.216,0.198,7.36,4.931,1,1.912
"NRB (EVI)+, (MAK (EVI)+) +12.0 months, (WAJ (EVI)-) +12.0 months",0.303,0.277,7.886,5.263,1,2.013
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (WAJ (EVI)+) +12.0 months",0.216,0.198,6.42,4.313,1,2.372
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (WAJ (EVI)-) +12.0 months",0.26,0.237,8.817,5.178,1,2.883
"NRB (EVI)+, (WAJ (EVI)-) +12.0 months, (MAK (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.126,0.115,7.034,4.367,1,2.306
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (WAJ (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.121,0.111,5.464,3.737,1,2.03
