Pattern,Support,Density,Avg. Deviation from Diagonal,Rank Dispersion,Graph Connectivity,Singularity Score
"NRB (EVI)+, (KAK (EVI)+) +12.0 months",0.49,0.296,6.427,4.103,1,3.625
"NRB (EVI)+, (KAK (EVI)-) +12.0 months",0.51,0.308,6.244,4.114,1,3.628
"NRB (EVI)+, (MAK (EVI)+) +5.0 years",0.477,0.289,6.562,4.432,1,3.077
"NRB (EVI)+, (MAK (EVI)-) +5.0 years",0.523,0.316,6.125,3.779,1,3.131
"NRB (EVI)+, (WAJ (EVI)+) +12.0 months",0.418,0.253,5.516,3.836,1,2.435
"NRB (EVI)+, (WAJ (EVI)-) +12.0 months",0.575,0.348,6.989,4.174,1,2.689
"NRB (EVI)+, (MAK (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.248,0.15,6.342,4.08,1,3.432
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (KAK (EVI)+) +12.0 months",0.242,0.146,6.514,4.124,1,2.918
"NRB (EVI)+, (WAJ (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.183,0.111,5.0,3.273,1,1.994
"NRB (EVI)+, (WAJ (EVI)-) +12.0 months, (KAK (EVI)+) +12.0 months",0.301,0.182,7.413,4.251,1,3.109
"NRB (EVI)+, (MAK (EVI)+) +12.0 months, (KAK (EVI)-) +12.0 months",0.229,0.138,6.8,4.774,1,2.585
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (KAK (EVI)-) +12.0 months",0.281,0.17,5.791,3.421,2,3.028
"NRB (EVI)+, (WAJ (EVI)+) +12.0 months, (KAK (EVI)-) +12.0 months",0.235,0.142,5.917,4.179,1,2.092
"NRB (EVI)+, (WAJ (EVI)-) +12.0 months, (KAK (EVI)-) +12.0 months",0.275,0.166,6.524,4.037,1,3.014
"NRB (EVI)+, (MAK (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months",0.248,0.15,5.711,4.285,1,2.301
"NRB (EVI)+, (MAK (EVI)+) +12.0 months, (WAJ (EVI)-) +12.0 months",0.222,0.134,7.676,4.323,1,2.749
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (WAJ (EVI)+) +12.0 months",0.17,0.103,5.231,3.042,1,2.662
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (WAJ (EVI)-) +12.0 months",0.353,0.213,6.556,4.017,1,2.452
"NRB (EVI)+, (MAK (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.118,0.071,5.222,3.359,1,2.379
"NRB (EVI)+, (WAJ (EVI)-) +12.0 months, (MAK (EVI)+) +12.0 months, (KAK (EVI)+) +12.0 months",0.124,0.075,7.684,4.256,1,3.19
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (WAJ (EVI)-) +12.0 months, (KAK (EVI)+) +12.0 months",0.176,0.107,7.222,4.237,1,2.652
"NRB (EVI)+, (KAK (EVI)-) +12.0 months, (MAK (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months",0.131,0.079,6.15,4.932,1,1.311
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (KAK (EVI)-) +12.0 months, (WAJ (EVI)+) +12.0 months",0.105,0.063,5.625,2.955,2,2.296
"NRB (EVI)+, (MAK (EVI)-) +12.0 months, (KAK (EVI)-) +12.0 months, (WAJ (EVI)-) +12.0 months",0.176,0.107,5.889,3.665,2,2.467
