Pattern,Support,Density,Avg. Deviation from Diagonal,Rank Dispersion,Graph Connectivity,Singularity Score
"KAK (EVI)+, (NRB (EVI)+) +12.0 months",0.602,0.549,7.698,5.271,1,1.338
"KAK (EVI)-, (NRB (EVI)+) +12.0 months",0.398,0.364,7.62,4.711,1,1.554
"KAK (EVI)+, (MAK (EVI)+) +12.0 months",0.623,0.569,7.312,4.753,1,1.402
"KAK (EVI)+, (MAK (EVI)-) +12.0 months",0.377,0.344,8.253,5.469,1,1.722
"KAK (EVI)+, (WAJ (EVI)+) +12.0 months",0.506,0.462,7.701,4.934,1,2.168
"KAK (EVI)+, (WAJ (EVI)-) +12.0 months",0.489,0.447,7.69,5.161,1,2.227
"KAK (EVI)+, (NRB (EVI)+) +12.0 months, (MAK (EVI)+) +12.0 months",0.364,0.332,7.262,4.911,1,2.053
"KAK (EVI)+, (NRB (EVI)+) +12.0 months, (MAK (EVI)-) +12.0 months",0.238,0.217,8.364,5.712,1,1.054
"KAK (EVI)+, (NRB (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months",0.29,0.265,7.94,5.151,1,2.159
"KAK (EVI)+, (NRB (EVI)+) +12.0 months, (WAJ (EVI)-) +12.0 months",0.307,0.281,7.563,5.352,1,2.53
"KAK (EVI)+, (MAK (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months",0.303,0.277,7.714,4.724,1,2.113
"KAK (EVI)+, (MAK (EVI)+) +12.0 months, (WAJ (EVI)-) +12.0 months",0.316,0.289,7.014,4.73,1,1.885
"KAK (EVI)+, (WAJ (EVI)+) +12.0 months, (MAK (EVI)-) +12.0 months",0.203,0.186,7.681,5.231,2,2.743
"KAK (EVI)+, (MAK (EVI)-) +12.0 months, (WAJ (EVI)-) +12.0 months",0.173,0.158,8.925,5.663,1,2.972
"KAK (EVI)+, (NRB (EVI)+) +12.0 months, (MAK (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months",0.152,0.138,7.6,4.679,1,1.671
"KAK (EVI)+, (WAJ (EVI)-) +12.0 months, (NRB (EVI)+) +12.0 months, (MAK (EVI)+) +12.0 months",0.208,0.19,7.146,5.033,1,3.139
"KAK (EVI)+, (MAK (EVI)-) +12.0 months, (NRB (EVI)+) +12.0 months, (WAJ (EVI)+) +12.0 months",0.139,0.126,8.312,5.598,2,2.436
"KAK (EVI)+, (NRB (EVI)+) +2.0 years",0.538,0.447,7.496,5.104,1,1.705
"KAK (EVI)-, (NRB (EVI)+) +2.0 years",0.462,0.383,7.144,4.456,1,1.699
"KAK (EVI)+, (MAK (EVI)+) +2.0 years",0.538,0.447,6.796,4.34,1,2.174
"KAK (EVI)+, (MAK (EVI)-) +2.0 years",0.462,0.383,7.959,5.254,1,2.246
"KAK (EVI)+, (WAJ (EVI)+) +2.0 years",0.429,0.356,7.011,4.368,1,2.774
"KAK (EVI)+, (WAJ (EVI)-) +2.0 years",0.567,0.47,7.63,5.104,1,2.518
"KAK (EVI)+, (NRB (EVI)+) +2.0 years, (MAK (EVI)+) +2.0 years",0.3,0.249,7.095,4.71,1,2.792
"KAK (EVI)+, (NRB (EVI)+) +2.0 years, (MAK (EVI)-) +2.0 years",0.238,0.198,8.0,5.521,1,2.832
"KAK (EVI)+, (NRB (EVI)+) +2.0 years, (WAJ (EVI)+) +2.0 years",0.205,0.17,7.163,4.559,1,2.307
"KAK (EVI)+, (NRB (EVI)+) +2.0 years, (WAJ (EVI)-) +2.0 years",0.333,0.277,7.7,5.402,1,2.099
"KAK (EVI)+, (MAK (EVI)+) +2.0 years, (WAJ (EVI)+) +2.0 years",0.233,0.194,7.122,4.212,2,2.964
"KAK (EVI)+, (MAK (EVI)+) +2.0 years, (WAJ (EVI)-) +2.0 years",0.305,0.253,6.547,4.419,1,2.654
"KAK (EVI)+, (WAJ (EVI)+) +2.0 years, (MAK (EVI)-) +2.0 years",0.195,0.162,6.878,4.544,1,2.825
"KAK (EVI)+, (MAK (EVI)-) +2.0 years, (WAJ (EVI)-) +2.0 years",0.262,0.217,8.891,5.539,1,2.181
"KAK (EVI)+, (NRB (EVI)+) +2.0 years, (MAK (EVI)+) +2.0 years, (WAJ (EVI)+) +2.0 years",0.11,0.091,7.174,4.439,2,2.174
"KAK (EVI)+, (WAJ (EVI)-) +2.0 years, (NRB (EVI)+) +2.0 years, (MAK (EVI)+) +2.0 years",0.19,0.158,7.05,4.858,1,2.697
